,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,CHRM3 1564339_a_at,MPO 203949_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,CAMP 210244_at,IL23R 1552912_a_at,ACE 209749_s_at,CHRM3 1553705_a_at,IL12B 207901_at,PLEK 203470_s_at,CHRM3 1559634_at,IL36A 221404_at,VDR 204253_s_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_5_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,FADS1 /// MIR1908 208964_s_at,CHRM3 242488_at,FLG 215704_at,CCL27 207955_at,LEP 207092_at,CXCL9 203915_at,KRT16 209800_at,SERPINB3 209720_s_at,HLA-DPA1 211990_at,RNASE7 234699_at,VDR 204255_s_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,MPO 203948_s_at,IL17C 224079_at,NOS2 210037_s_at,IL17F 234408_at,VNN3 220528_at,IDO1 210029_at,IFNG 210354_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL22 222974_at,IFNLR1 1555499_a_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,Sex_LE
0,-0.14252138113167978,-0.24877938788240703,-0.3662126435366437,-0.24293215833121734,-0.5625461239565948,-0.3554247820280899,-0.7958376486037881,-0.7777432817783007,-1.3026138520835597,-0.29939233959377387,-0.6585821462855237,-0.6566573844082851,-0.8799224077897807,-0.48965910209047353,-0.9865390693449512,-0.5904648903528138,-0.7700292185956069,-0.7443755793352911,-0.4379774732297114,-0.8963234393225757,-0.955967339829185,-0.5514772495367302,-0.5231840975038964,-0.6105362248491987,-1.018451607259431,-0.7637640447430702,-0.9569093093980673,-1.0559474667476612,-0.5518910918067486,-1.1325761645446155,-1.0324501784325062,-1.2204615209821164,-1.5123398879973506,-1.4299815687989819,-0.9136234438569618,-1.8105334201855152,-1.1816140413831018,-1.1508180790172136,-0.48918354031227956,-0.7521267313954855,-1.0398789080431272,-0.45803998879571783,-1.0963313194877946,-1.1517338970350648,-1.4173868848340694,-2.049703604111265,-1.3263650737516386,-1.6202617639318302,-1.0843684137475906,-1.5102420843843525,-1.2696731331459383,-1.4301413021234364,-1.138966932257579,-0.8557042899691345,-1.9718567155723805,-1.2554473765391077,-1.1275126869101304,-1.043075411530226,-0.30917817574560386,-0.6896259083528696,-0.8728865639302404,-0.6922440094065464,-0.8246821719889295,-0.35211671015319673,-0.8472707221463008,-0.4149822730605092,-0.14461510135431113,-0.43419025692261215,-0.20645209021106484,-0.2059724691651931,-0.4528779608654778,-0.6610469703374144,-0.47639063135110804,-0.6717049580134267,-0.3041792536601135,-0.6383092698093747,-0.5253043645770883,-0.5544912686780399,-0.4564976758532651,-0.1964173735585977,-0.43154327016419425,-0.4075736762074809,-0.24005349459244138,-0.06291581774417856,-0.6929477794675475,-0.6584860514218701,-0.8238445560351008,-0.8818354954108807,-0.720164387884486,-0.28959236750386846,-0.2615182828330592,-0.21953403094544632,1
1,-0.13394814301306082,0.04214911756716108,-0.4479788741677247,-0.24715594522171386,-0.5446110797324304,-0.3497818203468567,-0.802663557876491,-0.5432937650430796,-0.9911049665027095,-0.3252992505664577,-0.817608351712297,-0.5859890183210358,-0.8987610831031483,-0.3906582295321731,-0.9157652936186026,-0.6483044428709145,-1.0028935525297278,-0.8884357887982736,-0.4956337708829298,-1.1337322744881229,-0.846930808808982,-0.7648271238197615,-0.7945209901397289,-0.6301478256650747,-0.6999191401005447,-1.248821139851162,-1.2064345123276659,-0.8806256322192295,-0.8578215603686988,-0.8763040625409982,-0.8051508968033149,-1.05344694401741,-1.6476338529414818,-1.9026275938442807,-1.2462557280917337,-2.0719803970341326,-1.4444206266711106,-1.3676745411456845,-0.21564252569000286,-0.9808345666217722,-0.8368119816468967,-0.47952966798853974,-0.8293500838499607,-2.607260399025734,-1.49973818493642,-1.5409986579574935,-1.2086012789521308,-1.2015264722663455,-1.2806463554911165,-1.3852468867197418,-0.6586234488518636,-1.2358049902265402,-0.8954441525759205,-0.49667273036245974,-0.021512493592153487,-0.8454514518465931,-1.9586805673612724,-1.0056481346119315,-0.607466110534029,-0.6634828833089941,-0.8218383987971213,-0.9152458440724229,-0.8241557726060977,-0.6137302087501854,-0.811523988813947,-0.4129685580291166,-0.15630947127448558,-0.3749894823874326,-0.27286370303300783,-0.2624063484787802,-0.4907770805754224,-0.8093242505068403,-0.3860620808026531,-0.6841370956923211,-0.29559202468501616,-0.4567810170503609,-0.5164378779541852,-0.562408389353965,-0.4139671244909776,-0.1881178713191952,-0.5694506766789778,-0.4143897336163279,-0.23556903111052901,-0.12193243114499035,-0.6797624570066566,-0.7107834345463392,-0.8933897386699081,-0.8683387100567681,-0.7040909106109317,-0.30206943036008793,-0.2748215218717924,-0.22556196052754188,1
2,-0.15317794894270204,-0.2937913935958101,-0.38868407231910357,-0.2062188360392984,-0.6578425148661415,-0.31338521213432047,-0.5834685017726372,-0.48407888267146454,-0.6661044836842173,-0.31837163857760203,-1.061973428753122,-0.6405420874289169,-0.9169549525822324,-0.43724558342942144,-0.875614001359874,-0.587849606480905,-0.8707145996081629,-1.1543249001661033,-0.5194469674658259,-1.1348713563867006,-1.0132372262697433,-0.6740927655461199,-1.0471680570313109,-0.642451589244464,-1.0646765743506663,-1.0091345449115228,-1.2919342631774184,-0.8196831143912118,-0.692587366250757,-0.9700361786356335,-1.0508826527699715,-0.8140882480249397,-1.5487362405346707,-1.6955150629014977,-1.7826986917743022,-1.6751937664719798,-1.6247689140658388,-1.2768258796292886,-0.5820678722263052,-1.5198518500786244,-0.7607676743180946,-0.5186910514575598,-0.6909957567937985,-1.4539433944428664,-0.6906144178480141,-1.564156989984477,-1.508555043821921,-0.7686226563524268,-1.4360371336625504,-1.5263480198902273,-0.4263101750437788,-1.0344547017243078,-1.519965805584377,-2.1848620671646803,-1.879540201157355,-0.8878344899916396,-1.3622106314903764,-1.191907287906609,-0.4772302486117509,-0.733636000309319,-0.8198658006838364,-0.8641816451611061,-0.8284425736868666,-0.43187623919993107,-0.7436480970083691,-0.41786205676295246,-0.2087263990819161,-0.406207566689258,-0.24999982485805802,-0.2312052352410806,-0.5072829693047519,-0.7611295705465432,-0.3445334184759526,-0.8006339021287413,-0.2833952108982064,-0.49489022699759755,-0.504940741734875,-0.5358846633532482,-0.4635424634760321,-0.2057336265278379,-0.6011971421191359,-0.41147633038850523,-0.24843644641622417,-0.12720478789213566,-0.6172304472307016,-0.631079802040239,-0.9197143187468525,-0.8287867983651664,-0.6841070207932849,-0.29907932319421104,-0.3137239928469945,-0.2124460685532677,1
3,-0.1532769967764338,-0.42229408088369674,-0.4734390019330053,-0.14327516300619708,-0.5845457880666671,-0.40498618277524884,-0.8802722771945455,-0.7056344886453831,-1.0640107544899595,-0.34614936709864585,-0.9438612753145038,-0.6726458581153101,-0.7153289860053429,-0.23006459446962998,-0.8045354327498142,-0.9087253113948126,-0.8078990935556029,-0.7770745114884573,-0.5467827582463881,-1.0660401873544436,-0.899631309428858,-0.6493682134773953,-0.8328715259894497,-0.69124160194324,-1.0617127994242488,-1.0758832138875902,-0.7676110366142372,-1.0987077998934653,-1.13419890854168,-0.9309836736459006,-0.9800168298325567,-0.6011933775343222,-1.6170566756307891,-1.932478301635767,-2.1067074675209274,-1.6833250437642477,-1.3766396878812173,-0.97907118311426,-0.6661034537023585,-0.5998356368276904,-1.2622880925667108,-0.4124493401487654,-0.4169428729013762,-2.161923686609355,-2.169707322354691,-2.2094631223349466,-1.336650453214132,-4.08228974698753,-1.773199481967538,-1.526162548805644,-0.3412280724476675,-1.2954058732307732,-1.6702289901607164,-0.8252316610703786,-2.056469711828439,-0.9848047842871668,-1.0914360429447647,-1.3657839471260478,-0.7985051541381073,-0.2839150041221609,-0.9664894195477236,-0.7520016266220998,-0.7806376647460503,-0.4732749147932386,-0.8474154942291531,-0.32531632213589384,-0.2314794303627499,-0.3431806457827135,-0.24229707901245728,-0.26818939132926534,-0.45308106669738324,-0.7340213709640182,-0.4348036873509458,-0.6744272522273491,-0.2826953721101842,-0.5630037110840765,-0.44100991972724213,-0.5978258620832083,-0.5372968177653418,-0.20241936033402938,-0.6116806699390064,-0.43529416342096383,-0.2587724823842158,-0.10920344108525243,-0.6699404010714678,-0.6632254903782555,-0.9562917579888105,-0.8799546846131153,-0.6738974187169883,-0.24435940743789494,-0.2947684452523166,-0.17647790747497533,1
4,-0.16209329684473245,-0.44202112282759526,-0.4616729969208953,-0.23108853195734239,-0.6837283621748557,-0.3561323085198316,-0.7623535444227286,-0.5906921067056122,-1.018102211606613,-0.3246763175278815,-1.0580515901000824,-0.6178893664115795,-0.7373620029780734,-0.4657445888981638,-1.0629704850845048,-0.674121064281024,-0.7853751892181228,-0.8453913676401301,-0.5222652075765861,-1.8964239532008988,-0.9245446563958885,-0.6209294123848454,-0.9404322074070445,-0.6469934901723089,-1.0123262181020938,-1.0396078160368412,-1.3891186910527304,-1.1957005728576204,-0.9019586537569447,-0.8068855499924642,-1.0911475440603366,-0.7552437936113574,-1.6024724634212713,-1.600052463047827,-1.5702123787141813,-1.7966683775611532,-1.4183970560804673,-0.9295643853058454,-1.1643008737575846,-1.5705878703191503,-0.7822562526959336,-0.4506688772404995,-0.8575183152329711,-1.631231633333054,-2.1620435285061403,-1.3267334814676772,-1.1042717141234846,-1.1239571967369772,-2.066468584178493,-1.3780326213136957,-0.26196643733454744,-0.8464911965820893,-1.4498253373476333,-0.7087427388121301,-2.0223046415431023,-0.8908227137778595,-1.2985583090017745,-1.1249698475467118,-0.5478271738232494,-0.8312146519631403,-0.9406842784567673,-0.8751747947964131,-0.8309530306079388,-0.3326099602467335,-1.0009860478711692,-0.3701721511350563,-0.1915486097478138,-0.5356744310288989,-0.2585375759953574,-0.2515924283203725,-0.4496632650854984,-0.6907078916734998,-0.3293906175851808,-0.6478287741377474,-0.2556873426805847,-0.5533514625943827,-0.615947348645369,-0.652503287774052,-0.46729802741302107,-0.21607269411302502,-0.5904584211687037,-0.4371827754712482,-0.2710987890302574,-0.10356514674132722,-0.6555394703939558,-0.7229461339630097,-0.9664102849835573,-0.8874669010876979,-0.7065435279011785,-0.25830572465945223,-0.3514005219546444,-0.22643760297700238,1
5,-0.1486193973880307,-0.2594869519402801,-0.5489589671828387,-0.17920729209941022,-0.5608414551540793,-0.2855310530990467,-0.6788886721486327,-0.5350476864267099,-1.1719612057939233,-0.34926996529860327,-0.7974837962717248,-0.6549890755034552,-0.7515320594436994,-0.40914727097344894,-0.6887651833882409,-0.6108449868184871,-0.8677114206557026,-0.9787819902833708,-0.4933218823337103,-1.6784364153953513,-0.8079071871545932,-0.5974007774699818,-0.9104971301335015,-0.794745010583649,-0.8161068712489711,-1.0652993648563924,-1.5285488825233948,-0.9360030856587075,-0.9198482559002977,-1.2456828516840677,-1.259151082389721,-0.8411140347729253,-1.5976311861516328,-1.4413701584043677,-1.6676673110352394,-1.363714995733623,-1.2696664688312447,-0.910577732738895,-0.437040994374301,-0.8068902738437118,-0.8071759750239378,-0.4959092446140963,-0.09214217272570506,-1.5222296671218045,-0.8484735113194499,-1.0864281940813407,-1.4288508298548435,-1.7671351798079926,-1.142382877341677,-1.8833824406093567,-1.365240004759328,-0.999389748319278,-1.3575045484081907,-2.237146090750123,-1.0853173339126692,-1.0806466919652682,-1.4455515458290569,-1.019543501581621,-0.5725933496476829,-0.7931070846482717,-0.897448018946259,-0.7855330663104992,-0.5728098417006197,-0.34227253371130245,-0.7780900192846719,-0.4093395022318755,-0.13766632454038819,-0.4342948062143896,-0.26164902273626467,-0.20511630633167688,-0.4549107522344246,-0.8226098856953322,-0.39012668617307766,-0.7901987606738601,-0.2861709501731758,-0.485763075207043,-0.500106164070855,-0.5707603328390372,-0.37087288456712963,-0.1701319719213235,-0.636733328691098,-0.39823220237585033,-0.24244953312009096,-0.12077705143296108,-0.5485823800905609,-0.6359025200488383,-0.8613332656775156,-0.8361656386771273,-0.7128041497362575,-0.27776226208035115,-0.26421266684726513,-0.21281647570310971,1
6,-0.15079063913606658,-0.28766720034558835,-0.3992109053419789,-0.2723229040769192,-0.5487354711876798,-0.3912118086878589,-0.9564204053745403,-0.7581167069381253,-0.7682298718370462,-0.315070757524669,-0.8758126232353166,-0.6521650348664646,-0.935751338720778,-0.4619839912076122,-0.8508371583684683,-0.6943250419874495,-0.77088259701067,-0.7832442053279894,-0.41885499161646567,-1.2461782224665563,-0.854423787253107,-0.6848652325562443,-0.884803412798469,-0.7292948123036684,-1.115557704390389,-0.5482383347534407,-1.005057087158966,-0.9238638204875963,-0.8502685447502275,-0.7770848892348662,-0.7190126296336659,-0.7940079650014694,-1.3800918106926936,-1.3517122425227672,-1.8465766630790728,-1.8473899181975113,-1.2268782734251182,-1.0777532432459724,-0.6065976147685473,-1.553906845903321,-0.8777229243610783,-0.37264895233426965,-1.377426375726842,-1.1356740411712827,-2.3024343208025106,-2.0325832958568704,-1.4373931049734523,-1.3985487345914986,-0.9689327875139357,-1.330807829271607,-0.512355935718632,-1.3876719559975708,-1.068876719916242,-0.5907997442423459,0.07620703319376215,-1.1879871143814005,-0.7358114293493165,-1.1241224317029144,-0.6357562440511318,-0.7560883466729139,-0.9141224628191729,-0.7132177917267167,-0.7529420188808909,-0.8737780521403943,-0.6157727176141959,-0.386823821915132,-0.14572350801954653,-0.35452812738768147,-0.22811251192205526,-0.26996640527684906,-0.4181189222371623,-0.8601809469505522,-0.39174214981702693,-0.7725794213863075,-0.23350104607488273,-0.5701950038605342,-0.5739167373970819,-0.5332361986814083,-0.44099902111362194,-0.17431589248533783,-0.5659351584436675,-0.45852060109308057,-0.21702930317533656,-0.05805285413919098,-0.5700984697146217,-0.7330542396453611,-0.7252340557855671,-0.86837603638959,-0.6498521758352265,-0.2725849848385741,-0.3321601986808642,-0.22590646220101945,1
7,-0.16649182096964676,-0.2943605498659611,-0.42909240278891836,-0.22526418399204776,-0.6797083712814301,-0.2848451452647684,-0.7941273696536599,-0.5693799416483126,-1.3190152701866311,-0.3680975614222773,-0.7280272392233321,-0.6712356180030983,-0.9312498338074405,-0.2751250198641423,-0.9398073476595415,-0.5655335471840988,-0.7710822837439895,-0.9797699788582274,-0.47351664384192294,-1.3831554835874045,-0.7524153094382394,-0.7871059000414713,-0.8553206731624422,-0.5947889645339991,-0.9838343297506832,-1.2577184364282,-1.1369653887572937,-0.9437596631824183,-0.7477515682320485,-1.2241349963504817,-0.9417764607342495,-0.5629812886678122,-1.6148650058002274,-1.8874773965582625,-2.4847083842528717,-1.849306739138348,-1.337005112352312,-1.2760826513414802,-0.7632038817553294,-0.33327214896496166,-1.0663608762749845,-0.48420987336033683,-1.3774146989880856,-1.7191179624784192,-1.478700601762932,-2.53545317471969,-1.203190861835035,-5.147244123100433,-1.3540890112686812,-1.367540417649943,-0.8230248002908154,-1.2513113112326726,-1.2787664791785185,-2.764273965214392,0.008076774204743727,-0.8720872892329155,-1.048654803040091,-0.8707651299899906,-0.5972586519459555,-0.6884531634974884,-0.7465766372166723,-0.5497923113041224,-0.6729747288481632,-0.4848291038763514,-0.9171480202863674,-0.3362666793828344,-0.17501951159809248,-0.41088893915267644,-0.2622330816368564,-0.23324875880874224,-0.35677159715884654,-0.9590308209828539,-0.3586966353452722,-0.786412908603225,-0.2670266486134568,-0.5021672146517592,-0.41893772449701994,-0.5053537112253166,-0.46640189511082775,-0.2042066378623042,-0.5541234624090905,-0.482333960169173,-0.2648525651081993,-0.10397966988180653,-0.6456774561695604,-0.6077647602083367,-0.9026690067065967,-0.880326592808612,-0.6825490876410208,-0.29035352113077667,-0.3411931749933876,-0.21094331410674347,1
8,-0.15478904203798202,-0.22795183064905314,-0.2956503403081125,-0.2831424008878186,-0.6080998889245536,-0.34179891333484397,-0.7541370142687109,-0.9142328393765974,-1.0287288517569657,-0.32389864402703944,-0.7977799117458959,-0.5264262548737917,-0.9667630030765179,-0.4996607965451757,-0.841635889970372,-0.5083119420457698,-0.7145470045981624,-0.9911880009766961,-0.42285677258059823,-0.9988958525889299,-0.9709999683852061,-0.7175373736369458,-0.8818226526731978,-0.6920081857443559,-1.030125961665622,-0.839579707538453,-0.821908268233071,-1.0300371554468624,-0.7945246544078455,-1.3285342766005774,-0.9868160049418275,-0.8668379075355296,-1.4099423547702385,-1.5017111578394136,-1.154331194152064,-1.9311918460943434,-1.3467134926790254,-1.452452656820839,-0.7833874910380549,-1.063601835929395,-0.8646066055175001,-0.3804671914764094,-2.2030270922209807,-2.021841253206711,-2.32934061743621,-1.151526025388873,-1.2582166711540044,-1.0654594727972075,-0.7420826830223446,-1.3371647312627657,-0.7877143062614756,-0.9547126855002804,-1.0278196123767733,-0.42610802028738026,-1.7811188987677928,-1.0335996696939276,-0.9394257068248392,-1.0295677618793695,-0.7210347279425334,-0.5771091430534726,-0.8288760634297596,-0.7555792486756182,-0.8570647383828368,-0.4975222630292004,-0.7466814044435418,-0.38781621768766206,-0.1565022963758136,-0.4077795577992616,-0.23948171511672336,-0.24970783233928795,-0.37123351785798175,-0.6850196704925404,-0.4320577042660847,-0.7150348302798369,-0.29695744855935724,-0.5382007747028495,-0.540162975283834,-0.4961425242026986,-0.5129423893763939,-0.20487096329301394,-0.5768744028530843,-0.3947734256236994,-0.24906274865439015,-0.09174832732017667,-0.6342368057059312,-0.6888716146119147,-0.860893119983158,-0.857994592572685,-0.6100549589280911,-0.23528846019507008,-0.2823029512631711,-0.23241871594815766,1
9,-0.15483958930534067,-0.4156384406150938,-0.39446359155139477,-0.2328152865797674,-0.7571292712419212,-0.31536449429530583,-0.7954892778276814,-0.8947826982143371,-1.1199063057806602,-0.34349978803641196,-1.0568207597804857,-0.6635236554718481,-1.2256500823681662,-0.39453975935192825,-0.8861458483931729,-0.698139945016605,-0.8001590791870817,-0.9016350462902989,-0.4820213914766235,-1.3172483003583633,-0.9381569924114864,-0.7051543720443945,-0.8305951402638873,-0.5770678856366923,-0.6673053606468329,-1.1363836372847198,-1.335328541050008,-1.1233391151217738,-0.458203684767327,-0.8116070606773451,-0.7726851272584402,-0.6352115339395622,-1.5499552027665955,-1.576308149268084,-2.268540218378386,-2.0438490677646666,-1.360088935286187,-1.1573721471424798,-1.123203980133335,-1.5505809915459987,-0.8870096846468434,-0.3745796942906229,-0.733840837145029,-2.7798118727032124,-2.577569245705641,-2.5088250940871992,-1.1247795430769862,-1.3809934289511043,-2.3740693188182624,-1.2434517202691306,-0.5093565182191216,-1.7028523776970053,-1.2843858235712962,-0.9082329751873164,-1.8727251944030567,-1.03619890561698,-1.5897189250296395,-1.0931590399470716,-0.5121167765985196,-0.8174150366081822,-0.8602660857235266,-0.8569628107173225,-0.8218973454902926,-0.5198842361688287,-0.7797258608889023,-0.4229987167715989,-0.14232393936301507,-0.41016498721978056,-0.26160683995704215,-0.219137135244128,-0.4517473695248194,-0.8051455636147792,-0.36406005818226733,-0.7322912466628335,-0.2573946628017939,-0.6652751134336276,-0.44896176529631326,-0.5050754401887233,-0.4457523005279906,-0.18179979223423204,-0.5580262642684323,-0.41725852391917945,-0.2580450015228606,-0.12130420302342593,-0.5831667249598673,-0.683368947591015,-0.8749118872797861,-0.8960214128698114,-0.6453512041160989,-0.2932522593616948,-0.2792196639599995,-0.20289261386029667,1
